Pressure(Pa),Temperature(K),Xe_mole_frac,Kr_mole_frac,Xe_uptake,Kr_uptake,Xe_Error,Kr_Error
0.1,200,0.02,0.98,0.0316363774,0.0078274214,0.0036215401,0.0021084484
0.1,200,0.2,0.8,0.3153870080,0.0063554505,0.0122203073,0.0018670592
0.1,200,0.4,0.6,0.6161767853,0.0051951912,0.0475091331,0.0009734728
0.1,200,0.6,0.4,0.9496339712,0.0034807781,0.0464577669,0.0007131702
0.1,200,0.8,0.2,1.2644240664,0.0016105093,0.0788153185,0.0009396134
0.1,200,0.98,0.02,1.5301045192,0.0001212211,0.0380579268,0.0001385384
0.1,300,0.02,0.98,0.0000542648,0.0001212211,0.0001329211,0.0002078076
0.1,300,0.2,0.8,0.0005155156,0.0001212211,0.0003164154,0.0001385384
0.1,300,0.4,0.6,0.0012209580,0.0000865865,0.0005691340,0.0001897016
0.1,300,0.6,0.4,0.0012480904,0.0000865865,0.0004973451,0.0001897016
0.1,300,0.8,0.2,0.0019535327,0.0000173173,0.0007597072,0.0000692692
0.1,300,0.98,0.02,0.0032830203,0.0000000000,0.0009615747,0.0000000000
0.1,400,0.02,0.98,0.0000000000,0.0000173173,0.0000000000,0.0000692692
0.1,400,0.2,0.8,0.0000542648,0.0000346346,0.0001329211,0.0000848371
0.1,400,0.4,0.6,0.0000542648,0.0000000000,0.0001329211,0.0000000000
0.1,400,0.6,0.4,0.0000000000,0.0000346346,0.0000000000,0.0000848371
0.1,400,0.8,0.2,0.0000813972,0.0000000000,0.0002170592,0.0000000000
0.1,400,0.98,0.02,0.0000542648,0.0000000000,0.0001329211,0.0000000000
10,200,0.02,0.98,2.9957695903,0.7465662902,0.0544953680,0.0108370354
10,200,0.2,0.8,22.8980355638,0.4747365702,0.7397819593,0.0090986901
10,200,0.4,0.6,36.1349834881,0.2877616396,0.8348232733,0.0102272426
10,200,0.6,0.4,45.8734255977,0.1659170890,0.8971423528,0.0085101115
